type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Kew Gardens,83-45 Lefferts Boulevard #5G,"$2,100","40.70483123,-73.83231297",1 Bed,1 Bath,775.0,https://streeteasy.com/building/83_45-lefferts-boulevard-kew_gardens/5g,63.0,1: Walk southwest on Lefferts Boulevard. 2: Turn left onto Jamaica Avenue. 3: Enter the 121 St Station. 4: Take the Z toward Broad St. (16 stops) 5: Exit the Chambers St Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,68.0,1: Walk northeast on Lefferts Boulevard. 2: Take the Q54 toward JAMAICA 170 ST. (8 stops) 3: Enter the Jamaica - Van Wyck Station. 4: Take the E toward World Trade Center. (4 stops) 5: Exit the Queens Plaza Station. 6: Walk west on Queens Plaza South. 7: Continue on Queens Plaza South. 8: Turn left onto the walkway. 9: Continue. 10: Turn right onto the walkway. 11: Enter the Queensboro Plaza Station. 12: Take the N toward Astoria - Ditmars Blvd. (6 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,3
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Kew Gardens,83-60 118th Street #12K,"$1,875","40.70538357,-73.83465236",1 Bed,1 Bath,,https://streeteasy.com/building/83_60-118-street-kew_gardens/12k,63.0,1: Walk east on Curzon Road. 2: Turn right onto 118th Street. 3: Turn left onto Babbage Street. 4: Bear right onto Lefferts Boulevard. 5: Turn left onto Jamaica Avenue. 6: Enter the 121 St Station. 7: Take the Z toward Broad St. (16 stops) 8: Exit the Chambers St Station. 9: Walk northwest on Chambers Street. 10: Turn left onto Centre Street. 11: Continue on Steve Flanders Square. 12: Your destination is on the right. ,1,62.0,1: Walk west on Curzon Road. 2: Turn left onto Park Lane South. 3: Turn right to stay on Park Lane South. 4: Take the Q37 toward KEW GARDENS UNION TPK STA via 111 ST. (4 stops) 5: Walk northwest on the walkway. 6: Turn left onto Union Turnpike. 7: Make a left U-turn to stay on Union Turnpike. 8: Enter the Kew Gardens - Union Tpke Station. 9: Take the E toward World Trade Center. (3 stops) 10: Exit the Queens Plaza Station. 11: Walk west on Queens Plaza South. 12: Continue on Queens Plaza South. 13: Turn left onto the walkway. 14: Continue. 15: Turn right onto the walkway. 16: Enter the Queensboro Plaza Station. 17: Take the N toward Astoria - Ditmars Blvd. (6 stops) 18: Exit the Astoria - Ditmars Blvd Station. 19: Walk southeast on Ditmars Boulevard. 20: Turn left onto 35th Street. 21: Your destination is on the right. ,3
Rental Unit,Upper East Side,66 East 80th Street #2B,"$2,395","40.77637334,-73.96073485",Studio,1 Bath,,https://streeteasy.com/building/66-east-80-street-new_york/2b,35.0,1: Walk southeast on East 80th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 77 St Station. 4: Take the 6 toward Brooklyn Bridge - City Hall. (13 stops) 5: Exit the Brooklyn Bridge - City Hall Station. 6: Walk northwest on Chambers Street. 7: Turn left onto Centre Street. 8: Continue on Steve Flanders Square. 9: Your destination is on the right. ,1,38.0,1: Walk southeast on East 80th Street. 2: Turn right onto Lexington Avenue. 3: Enter the 77 St Station. 4: Take the 6 toward Brooklyn Bridge - City Hall. (2 stops) 5: Exit the 59 St Station. 6: Walk northeast on Lexington Avenue. 7: Enter the Lexington Av/59 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (7 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Prospect Park South,1701 Albemarle Road #A9,"$1,900","40.64716178,-73.96330098",Studio,1 Bath,,https://streeteasy.com/building/berkley-square/a9,42.0,1: Walk west on Albemarle Road. 2: Turn left onto East 17th Street. 3: Turn right onto Beverley Road. 4: Enter the Beverley Rd Station. 5: Take the Q toward 96 St. (6 stops) 6: Transfer to take the R toward Forest Hills - 71 Av. (6 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,76.0,1: Walk west on Albemarle Road. 2: Turn left onto East 17th Street. 3: Turn right onto Beverley Road. 4: Enter the Beverley Rd Station. 5: Take the Q toward 96 St. (10 stops) 6: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
Rental Unit,Yorkville,518 East 80th Street #4C,"$2,200","40.77135129,-73.94882738",Studio,1 Bath,,https://streeteasy.com/building/518-east-80-street-new_york/4c,43.0,1: Walk northwest on East 80th Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,52.0,1: Walk northwest on East 80th Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Flushing,132-25 Maple Avenue #5L,"$2,050","40.75453525,-73.83173667",1 Bed,1 Bath,,https://streeteasy.com/building/stoneridge-apartments/5l,81.0,1: Walk southwest on Maple Avenue. 2: Bear right. 3: Take the Q58 toward LTD RIDGEWOOD TERM. (6 stops) 4: Walk east on Justice Avenue. 5: Turn right onto the walkway. 6: Enter the Grand Av - Newtown Station. 7: Take the R toward Bay Ridge - 95 St. (21 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,2,52.0,1: Walk southwest on Maple Avenue. 2: Take the Q58 toward FLUSHING MAIN ST. (2 stops) 3: Walk north on Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,3
Rental Unit,Weeksville,1262 Park Place #3,"$2,350","40.67231925,-73.93561189",1 Bed,1 Bath,,https://streeteasy.com/building/1262-park-place-brooklyn/3,45.0,1: Walk west on Park Place. 2: Turn left onto Troy Avenue. 3: Turn right onto Eastern Parkway North Mall. 4: Turn left onto Kingston Avenue. 5: Enter the Kingston Av Station. 6: Take the 3 toward Harlem - 148 St. (13 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,1,85.0,1: Walk west on Park Place. 2: Turn left onto Troy Avenue. 3: Turn right onto Eastern Parkway North Mall. 4: Turn left onto Kingston Avenue. 5: Enter the Kingston Av Station. 6: Take the 3 toward Harlem - 148 St. (17 stops) 7: Exit the Times Sq - 42 St Station. 8: Walk southeast on West 41st Street. 9: Enter the Times Sq - 42 St Station. 10: Take the N toward Astoria - Ditmars Blvd. (11 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Co-op,Turtle Bay,45 Tudor City Place #1716,"$2,300","40.74940109,-73.96990204",Studio,1 Bath,,https://streeteasy.com/building/45-tudor-city-place-new_york/1716,25.0,1: Walk southwest on 1st Avenue. 2: Bear left onto the walkway. 3: Turn right onto 1st Avenue. 4: Take the M42 toward 42 ST PIER CROSSTOWN. (3 stops) 5: Enter the Grand Central - 42 St Station. 6: Take the 5 toward Flatbush Av - Brooklyn College. (2 stops) 7: Exit the Brooklyn Bridge - City Hall Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,2,48.0,1: Walk southwest on 1st Avenue. 2: Bear left onto the walkway. 3: Turn right onto 1st Avenue. 4: Take the M42 toward 42 ST PIER CROSSTOWN. (8 stops) 5: Walk south on Broadway. 6: Enter the Times Sq - 42 St Station. 7: Take the W toward Astoria - Ditmars Blvd. (11 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Lenox Hill,311 East 75th Street #3C,"$2,250","40.77059937,-73.95600128",Studio,1 Bath,,https://streeteasy.com/building/311-east-75-street-new_york/3c,32.0,1: Walk northwest on East 75th Street. 2: Turn left onto 2nd Avenue. 3: Enter the 72 St Station. 4: Take the Q toward Coney Island - Stillwell Av. (2 stops) 5: Transfer to take the W toward Whitehall St. (10 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,2,38.0,1: Walk northwest on East 75th Street. 2: Turn left onto 2nd Avenue. 3: Enter the 72 St Station. 4: Take the Q toward Coney Island - Stillwell Av. (2 stops) 5: Transfer at the 57 St - 7 Av Station. 6: Take the N toward Astoria - Ditmars Blvd. (9 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
Co-op,Rego Park,66-10 Thornton Place #3D,"$2,000","40.72334113,-73.85827446",1 Bed,1.5 Baths,750.0,https://streeteasy.com/building/66_10-thornton-place-rego_park/3d,64.0,1: Walk north on Thornton Place. 2: Turn right onto Burns Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (24 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,47.0,1: Walk north on Thornton Place. 2: Turn right onto Burns Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (9 stops) 9: Exit the Steinway St Station. 10: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 11: Walk northwest on Ditmars Boulevard. 12: Turn right onto 35th Street. 13: Your destination is on the right. ,2
Rental Unit,Yorkville,523 East 83rd Street #1WF,"$2,095","40.77360153,-73.94709778",Studio,1 Bath,,https://streeteasy.com/building/523-east-83-street-new_york/1wf,43.0,1: Walk northwest on East 83rd Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (6 stops) 6: Transfer to take the W toward Whitehall St. (4 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,52.0,1: Walk northwest on East 83rd Street. 2: Turn right onto York Avenue. 3: Turn left onto East 86th Street. 4: Enter the 86 St Station. 5: Take the Q toward Coney Island - Stillwell Av. (3 stops) 6: Transfer at the 57 St - 7 Av Station. 7: Take the N toward Astoria - Ditmars Blvd. (9 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Hudson Heights,482 Ft Washington Avenue #3H,"$2,100","40.85144506,-73.93773742",1 Bed,1 Bath,,https://streeteasy.com/building/482-ft-washington-avenue-new_york/3h,41.0,1: Walk north on Fort Washington Avenue. 2: Enter the 181 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (11 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,59.0,1: Walk north on Fort Washington Avenue. 2: Enter the 181 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (5 stops) 4: Exit the 59 St - Columbus Circle Station. 5: Exit the station. 6: Exit the station. 7: Walk southeast on Central Park South/West 59th Street. 8: Turn right onto the walkway. 9: Turn left onto Broadway. 10: Turn left onto West 56th Street. 11: Enter the 57 St - 7 Av Station. 12: Take the W toward Astoria - Ditmars Blvd. (9 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk southeast on Ditmars Boulevard. 15: Turn left onto 35th Street. 16: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
