type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Condo,Astoria,25-40 38th Street #1A,"$1,800","40.7673504,-73.91362476",1 Bed,1 Bath,600.0,https://streeteasy.com/building/25_40-38-street-astoria/1a,52.0,1: Walk northeast on 38th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Whitehall St. (18 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,24.0,1: Walk northeast on 38th Street. 2: Turn left onto Astoria Boulevard South/I 278 Truck. Continue on I 278 Truck. 3: Enter the Astoria Blvd Station. 4: Take the W toward Astoria - Ditmars Blvd. (1 stop) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,0
Co-op,Turtle Bay,45 Tudor City Place #1716,"$2,200","40.74940109,-73.96990204",Studio,1 Bath,,https://streeteasy.com/building/45-tudor-city-place-new_york/1716,25.0,1: Walk southwest on 1st Avenue. 2: Bear left onto the walkway. 3: Turn right onto 1st Avenue. 4: Take the M42 toward 42 ST PIER CROSSTOWN. (3 stops) 5: Enter the Grand Central - 42 St Station. 6: Take the 5 toward Flatbush Av - Brooklyn College. (2 stops) 7: Exit the Brooklyn Bridge - City Hall Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,2,51.0,1: Walk southwest on 1st Avenue. 2: Bear left onto the walkway. 3: Turn right onto 1st Avenue. 4: Take the M42 toward 42 ST PIER CROSSTOWN. (8 stops) 5: Walk south on Broadway. 6: Enter the Times Sq - 42 St Station. 7: Take the W toward Astoria - Ditmars Blvd. (11 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Co-op,Rego Park,66-10 Thornton Place #3D,"$2,000","40.72334113,-73.85827446",1 Bed,1.5 Baths,750.0,https://streeteasy.com/building/66_10-thornton-place-rego_park/3d,64.0,1: Walk north on Thornton Place. 2: Turn right onto Burns Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (24 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,55.0,1: Walk north on Thornton Place. 2: Turn right onto Burns Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (10 stops) 9: Exit the 36 St Station. 10: Walk west on Northern Boulevard/NY 25A. 11: Turn right onto 39th Avenue. 12: Enter the 39 Av Station. 13: Take the N toward Astoria - Ditmars Blvd. (5 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Co-op,Rego Park,66-15 Wetherole Street #C18,"$1,750","40.72568586,-73.85662429",1 Bed,1 Bath,,https://streeteasy.com/building/66_15-wetherole-street-rego_park/c18,64.0,1: Walk southeast. 2: Turn left onto 67th Avenue. 3: Turn right onto Booth Street. 4: Turn left onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (24 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,55.0,1: Walk southeast. 2: Turn left onto 67th Avenue. 3: Turn right onto Booth Street. 4: Turn left onto 67th Road. 5: Enter the 67 Av Station. 6: Take the M toward Middle Village - Metropolitan Av. (11 stops) 7: Exit the Queens Plaza Station. 8: Walk west on Queens Plaza South. 9: Continue on Queens Plaza South. 10: Turn left onto the walkway. 11: Continue. 12: Turn right onto the walkway. 13: Enter the Queensboro Plaza Station. 14: Take the N toward Astoria - Ditmars Blvd. (6 stops) 15: Exit the Astoria - Ditmars Blvd Station. 16: Walk northeast on 31st Street. 17: Turn left. 18: Your destination is on the right. ,2
Rental Unit,South Harlem,125 West 123rd Street #3A,"$2,300","40.8071667,-73.94751027",Studio,1 Bath,,https://streeteasy.com/building/125-west-123-street-new_york/3a,36.0,1: Walk southeast on West 123rd Street. 2: Turn left onto Malcolm X Boulevard. 3: Enter the 125 St Station. 4: Take the 3 toward New Lots Av. (9 stops) 5: Exit the Park Pl Station. 6: Walk southeast on Park Place. 7: Turn left onto Broadway. 8: Turn right onto Steve Flanders Square. 9: Your destination is on the left. ,1,55.0,1: Walk southeast on West 123rd Street. 2: Turn left onto Malcolm X Boulevard. 3: Enter the 125 St Station. 4: Take the 3 toward New Lots Av. (5 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Condo,Prospect Park South,17 East 17th Street #C3,"$2,300","40.65060043,-73.96399689",1 Bed,1 Bath,,https://streeteasy.com/building/the-presidio-condominiums/rental/3871780,35.0,1: Walk north on East 17th Street. 2: Turn right onto Caton Avenue/NY 27. 3: Enter the Church Av Station. 4: Take the Q toward 96 St. (5 stops) 5: Transfer to take the R toward Forest Hills - 71 Av. (6 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,2,71.0,1: Walk north on East 17th Street. 2: Turn right onto Caton Avenue/NY 27. 3: Enter the Church Av Station. 4: Take the Q toward 96 St. (9 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Co-op,Fort Hamilton,9707 Fourth Avenue #6S,"$2,350","40.61431362,-74.03174647",1 Bed,1 Bath,,https://streeteasy.com/building/9707-4-avenue-brooklyn/6s,54.0,1: Walk northwest on 97th Street. 2: Turn right onto 4th Avenue. 3: Enter the Bay Ridge - 95 St Station. 4: Take the R toward Forest Hills - 71 Av. (19 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,1,88.0,1: Walk northwest on 97th Street. 2: Turn right onto 4th Avenue. 3: Enter the Bay Ridge - 95 St Station. 4: Take the R toward Forest Hills - 71 Av. (12 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Rental Unit,Lincoln Square,248 West 64th Street #2G,"$2,250","40.77429962,-73.98760223",Studio,1 Bath,,https://streeteasy.com/building/244-west-64-street-new_york/2g,36.0,1: Walk southeast on West 64th Street. 2: Turn left onto Amsterdam Avenue. 3: Bear left onto Broadway. 4: Enter the 72 St Station. 5: Take the 3 toward New Lots Av. (5 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,1,51.0,1: Walk southeast on West 64th Street. 2: Turn left onto Amsterdam Avenue. 3: Turn right onto West 65th Street. 4: Turn left onto Broadway. 5: Enter the 66 St - Lincoln Center Station. 6: Take the 1 toward South Ferry. (3 stops) 7: Exit the Times Sq - 42 St Station. 8: Walk southeast on West 41st Street. 9: Enter the Times Sq - 42 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (11 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Rego Park,66-15 Thornton Place #6H,"$2,000","40.72312887,-73.85752811",1 Bed,1 Bath,675.0,https://streeteasy.com/building/66_15-thornton-place-rego_park/6h,64.0,1: Walk south on Thornton Place. 2: Turn left onto Clyde Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (24 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,55.0,1: Walk south on Thornton Place. 2: Turn left onto Clyde Street. 3: Turn left onto 67th Avenue. 4: Turn right onto the walkway. 5: Turn right onto Austin Street. 6: Turn left onto 67th Road. 7: Enter the 67 Av Station. 8: Take the R toward Bay Ridge - 95 St. (10 stops) 9: Exit the 36 St Station. 10: Walk west on Northern Boulevard/NY 25A. 11: Turn right onto 39th Avenue. 12: Enter the 39 Av Station. 13: Take the N toward Astoria - Ditmars Blvd. (5 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Rental Unit,Forest Hills,67-25 Clyde Street #7S,"$2,000","40.72226195,-73.85567202",1 Bed,1 Bath,,https://streeteasy.com/building/67_25-clyde-street-forest_hills/rental/3866226,64.0,1: Walk northwest on Clyde Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (24 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,55.0,1: Walk northwest on Clyde Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (10 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Rental Unit,Clinton Hill,395 Washington Avenue #7,"$1,800","40.6866103,-73.96514343",Studio,1 Bath,,https://streeteasy.com/building/395-washington-avenue-brooklyn/7,31.0,1: Walk west on Greene Avenue. 2: Turn left onto Waverly Avenue. 3: Enter the Clinton - Washington Avs Station. 4: Take the C toward 168 St. (6 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,79.0,1: Walk west on Greene Avenue. 2: Bear left onto Hanson Place. 3: Turn left onto the walkway. 4: Bear left onto 4th Avenue. 5: Turn left. 6: Enter the Atlantic Av - Barclays Ctr Station. 7: Take the N toward Astoria - Ditmars Blvd. (15 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,1
Rental Unit,Stuyvesant Heights,317 Bainbridge Street #1,"$1,750","40.68200945,-73.92399289",Studio,1 Bath,,https://streeteasy.com/building/317-bainbridge-street-brooklyn/1,37.0,1: Walk west on Bainbridge Street. 2: Turn left onto Malcolm X Boulevard. 3: Enter the Utica Av Station. 4: Take the A toward Inwood - 207 St. (6 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,84.0,1: Walk west on Bainbridge Street. 2: Turn left onto Malcolm X Boulevard. 3: Enter the Utica Av Station. 4: Take the A toward Inwood - 207 St. (6 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Enter the City Hall Station. 8: Take the W toward Astoria - Ditmars Blvd. (19 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Rego Park,89-11 63 Drive #105,"$2,125","40.72534016,-73.86585025",1 Bed,1 Bath,1.0,https://streeteasy.com/building/89_11-63-drive-rego_park/105,64.0,1: Walk northeast on 63rd Drive. 2: Enter the 63 Dr - Rego Park Station. 3: Take the R toward Bay Ridge - 95 St. (23 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,55.0,1: Walk northeast on 63rd Drive. 2: Enter the 63 Dr - Rego Park Station. 3: Take the M toward Middle Village - Metropolitan Av. (10 stops) 4: Exit the Queens Plaza Station. 5: Walk west on Queens Plaza South. 6: Continue on Queens Plaza South. 7: Turn left onto the walkway. 8: Continue. 9: Turn right onto the walkway. 10: Enter the Queensboro Plaza Station. 11: Take the N toward Astoria - Ditmars Blvd. (6 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,East Harlem,321 East 108th Street #1D,"$2,350","40.79161973,-73.94016246",1 Bed,1 Bath,,https://streeteasy.com/building/319-east-108-street-new_york/1d,48.0,1: Walk northwest on East 108th Street. 2: Turn right onto 2nd Avenue. 3: Turn left onto East 110th Street. 4: Enter the 110 St Station. 5: Take the 6 toward Brooklyn Bridge - City Hall. (17 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,51.0,1: Walk northwest on East 108th Street. 2: Turn right onto 2nd Avenue. 3: Turn left onto East 110th Street. 4: Enter the 110 St Station. 5: Take the 6 toward Brooklyn Bridge - City Hall. (6 stops) 6: Exit the 59 St Station. 7: Walk northeast on Lexington Avenue. 8: Enter the Lexington Av/59 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (7 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Washington Heights,1224 Saint Nicholas' Avenue #2B,"$1,695","40.84301069,-73.93793687",Studio,1 Bath,,https://streeteasy.com/building/1224-st-nicholas-avenue-new_york/2b,41.0,1: Walk northwest on West 171st Street. 2: Turn left onto Saint Nicholas Avenue. 3: Bear left to stay on Saint Nicholas Avenue. 4: Enter the 168 St Station. 5: Take the A toward Ozone Park - Lefferts Blvd. (9 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,62.0,1: Walk northwest on West 171st Street. 2: Turn left onto Saint Nicholas Avenue. 3: Bear left to stay on Saint Nicholas Avenue. 4: Enter the 168 St Station. 5: Take the A toward Ozone Park - Lefferts Blvd. (3 stops) 6: Exit the 59 St - Columbus Circle Station. 7: Exit the station. 8: Exit the station. 9: Walk southeast on Central Park South/West 59th Street. 10: Turn right onto the walkway. 11: Turn left onto Broadway. 12: Turn left onto West 56th Street. 13: Enter the 57 St - 7 Av Station. 14: Take the W toward Astoria - Ditmars Blvd. (9 stops) 15: Exit the Astoria - Ditmars Blvd Station. 16: Walk northeast on 31st Street. 17: Turn left. 18: Your destination is on the right. ,2
Rental Unit,Forest Hills,68-64 Yellowston Boulevard #B62,"$2,300","40.72469169,-73.8476322",1 Bed,1 Bath,,https://streeteasy.com/building/68_64-yellowstone-blvd-forest_hills/b62,64.0,1: Walk east on 69th Avenue. 2: Turn right onto Yellowstone Boulevard. 3: Bear right. 4: Turn left onto Queens Boulevard. 5: Turn right onto 70th Road. 6: Continue. 7: Enter the Forest Hills - 71 Av Station. 8: Take the R toward Bay Ridge - 95 St. (25 stops) 9: Exit the City Hall Station. 10: Walk southeast on Steve Flanders Square. 11: Your destination is on the left. ,1,51.0,1: Walk east on 69th Avenue. 2: Turn right onto Yellowstone Boulevard. 3: Bear right. 4: Turn left onto Queens Boulevard. 5: Turn right onto 70th Road. 6: Continue. 7: Enter the Forest Hills - 71 Av Station. 8: Take the E toward World Trade Center. (2 stops) 9: Exit the Queens Plaza Station. 10: Walk west on Queens Plaza South. 11: Continue on Queens Plaza South. 12: Turn left onto the walkway. 13: Continue. 14: Turn right onto the walkway. 15: Enter the Queensboro Plaza Station. 16: Take the W toward Astoria - Ditmars Blvd. (6 stops) 17: Exit the Astoria - Ditmars Blvd Station. 18: Walk northeast on 31st Street. 19: Turn left. 20: Your destination is on the right. ,2
